word,doc_name,tf_idf
奥运,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,0.11740992693373646
奥运,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_forum.txt,0.21133786848072564
奥运,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_older.txt,0.21133786848072564
奥运,news_pages\www.xinhuanet.com_video_gjxcd2j_index.htm_review.txt,0.21133786848072564
奥运,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.05360018403496665
奥运冠军,news_pages\www.xinhuanet.com_video_2016-11_11_c_1210970060.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2017-09_27_c_1210970000.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2018-01_03_c_1210969785.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2018-10_26_c_1210969777.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2018-11_16_c_1210969772.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2019-11_20_c_1210970150.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2020-11_15_c_1210969770.htm.txt,1.3869047619047619
奥运冠军,news_pages\www.xinhuanet.com_video_2020-12_28_c_1210950591.htm.txt,1.3869047619047619
奥运会,news_pages\www.xinhuanet.com_ldgh.htm.txt,7.338582677165355
奥运会,news_pages\www.xinhuanet.com_politics_szzsyzt_ghlc_index.htm.txt,5.5476190476190474
奥运会,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979775.htm.txt,116.5
奥运会,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210979907.htm.txt,116.5
奥组委,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
澳,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,2.532608695652174
澳,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,2.532608695652174
澳大利亚,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.6657142857142857
澳大利亚,news_pages\www.xinhuanet.com_cjwz.htm.txt,10.964705882352941
澳大利亚,news_pages\www.xinhuanet.com_politicspro_.txt,10.207619047619048
澳大利亚,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,1.3507246376811595
澳大利亚,news_pages\www.xinhuanet.com_worldpro_index.html.txt,10.355555555555556
澳门,news_pages\www.xinhuanet.com_company_.txt,0.22106261859582543
澳门,news_pages\www.xinhuanet.com_gangao_index.html.txt,4.849115504682622
澳门,news_pages\www.xinhuanet.com_gangao_jsxw_index.html.txt,4.849115504682622
澳门,news_pages\www.xinhuanet.com_gangao_rdzt_index.html.txt,5.010752688172043
澳门,news_pages\www.xinhuanet.com_gangao_zt_xjyxfz_index.htm.txt,15.03225806451613
澳门,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.22106261859582543
澳门,news_pages\www.xinhuanet.com_house_index.html.txt,0.22106261859582543
澳门,news_pages\www.xinhuanet.com_index.htm.txt,0.28097678625263794
澳门,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,0.3267882187938289
澳门,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.22106261859582543
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_cf.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_hyhd.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jhqw.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jjhj.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_jsgs.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_kcdy.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_qsml.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_rmds.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_tpbd.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_xxdb.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zdzx.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zsps.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_ztbd.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_leaders_xijinping_zywz.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_xxjxs_dygc.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm.txt,2.8185483870967745
澳门,news_pages\www.xinhuanet.com_politicspro_.txt,0.14316436251920125
澳门,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.22106261859582543
澳门,news_pages\www.xinhuanet.com_video_2021-02_12_c_1211024231.htm.txt,1.113500597371565
澳门,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,0.3267882187938289
澳门,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.28097678625263794
澳门大学,news_pages\www.xinhuanet.com_gangao_index.html.txt,10.021505376344086
澳门大学,news_pages\www.xinhuanet.com_gangao_jsxw_index.html.txt,10.021505376344086
澳门大学,news_pages\www.xinhuanet.com_gangao_rdzt_index.html.txt,51.77777777777778
澳门基本法,news_pages\www.xinhuanet.com_gangao_zt_xjyxfz_index.htm.txt,233.0
澳门特别行政区,news_pages\www.xinhuanet.com_company_.txt,0.9789915966386554
澳门特别行政区,news_pages\www.xinhuanet.com_gangao_zt_xjyxfz_index.htm.txt,33.285714285714285
澳门特别行政区,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.9789915966386554
澳门特别行政区,news_pages\www.xinhuanet.com_house_index.html.txt,0.9789915966386554
澳门特别行政区,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.9789915966386554
澳门特别行政区,news_pages\www.xinhuanet.com_pphd.htm.txt,33.285714285714285
澳门特别行政区,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.9789915966386554
澳门特区,news_pages\www.xinhuanet.com_gangao_index.html.txt,7.516129032258064
澳门特区,news_pages\www.xinhuanet.com_gangao_jsxw_index.html.txt,7.516129032258064
澳门特区,news_pages\www.xinhuanet.com_index.htm.txt,0.7258566978193146
澳门特区,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.7258566978193146
澳门特区政府,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,1.266304347826087
澳门特区政府,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,1.266304347826087
澳前,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
澳台,news_pages\www.xinhuanet.com_photo_2021-02_22_c_1127124956.htm.txt,1.266304347826087
澳台,news_pages\www.xinhuanet.com_video_2021-03_22_c_1211077631.htm.txt,1.266304347826087
澳元,news_pages\www.xinhuanet.com_politicspro_.txt,4.438095238095238
澳中,news_pages\www.xinhuanet.com_politicspro_.txt,4.438095238095238
懊恼,news_pages\www.xinhuanet.com_talking_character_2019082204.htm.txt,23.3
八,news_pages\www.xinhuanet.com_legal_2021-05_26_c_1127492017.htm.txt,1.74859287054409
八,news_pages\www.xinhuanet.com_legal_2021-06_07_c_1127536048.htm.txt,1.74859287054409
八,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB6000011A5E1B605F661DF0_c.html.txt,1.74859287054409
八,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB700001CEEE11D7100CF080_c.html.txt,1.74859287054409
八,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB8000011111EF40170013B6_c.html.txt,1.74859287054409
八,news_pages\www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_politics_xxjxs_focus.htm.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_3.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_politics_xxjxs_jhyw.htm.txt,0.9688149688149689
八,news_pages\www.xinhuanet.com_video_sjxw_2021-02_20_c_1211033713.htm.txt,0.9688149688149689
八成,news_pages\www.xinhuanet.com_company_.txt,1.3705882352941177
八成,news_pages\www.xinhuanet.com_globe_globe.htm.txt,1.3705882352941177
八成,news_pages\www.xinhuanet.com_house_index.html.txt,1.3705882352941177
八成,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,1.3705882352941177
八成,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,1.3705882352941177
八大,news_pages\www.xinhuanet.com_.txt,6.657142857142857
八大,news_pages\www.xinhuanet.com_company_.txt,0.6852941176470588
八大,news_pages\www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,2.7411764705882353
八大,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.6852941176470588
八大,news_pages\www.xinhuanet.com_house_index.html.txt,0.6852941176470588
八大,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.6852941176470588
八大,news_pages\www.xinhuanet.com_politicspro_.txt,0.6657142857142857
八大,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.6852941176470588
八大,news_pages\www.xinhuanet.com_video_sjxw_2020-12_18_c_1210937362.htm.txt,23.3
八大,news_pages\www.xinhuanet.com_video_sjxw_2020-12_31_c_1210959312.htm.txt,23.3
八点,news_pages\www.xinhuanet.com_politics_xxjxs_2021-03_25_c_1127254619.htm.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_05_c_1127533908.htm.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_politics_xxjxs_2021-06_15_c_1127565465.htm.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_politics_xxjxs_2021-08_18_c_1127772960.htm.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_politics_xxjxs_focus.htm.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_3.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_politics_xxjxs_jhyw.htm.txt,1.1449631449631452
八点,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,1.344877344877345
八点,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,1.344877344877345
八点,news_pages\www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,1.344877344877345
八点,news_pages\www.xinhuanet.com_video_sjxw_2021-02_20_c_1211033713.htm.txt,1.1449631449631452
八法,news_pages\www.xinhuanet.com_video_jkjm_ypzs.htm.txt,14.338461538461539
八个,news_pages\www.xinhuanet.com_finance_tzzjyfwjd_zjhfb.htm.txt,2.7411764705882353
八个,news_pages\www.xinhuanet.com_legal_.txt,0.1321985815602837
八个,news_pages\www.xinhuanet.com_legal_2021-05_26_c_1127492017.htm.txt,2.2731707317073173
八个,news_pages\www.xinhuanet.com_legal_2021-06_07_c_1127536048.htm.txt,2.2731707317073173
八个,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB6000011A5E1B605F661DF0_c.html.txt,2.2731707317073173
八个,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB700001CEEE11D7100CF080_c.html.txt,2.2731707317073173
八个,news_pages\www.xinhuanet.com_legal_20211015_C996727DDB8000011111EF40170013B6_c.html.txt,2.2731707317073173
八个,news_pages\www.xinhuanet.com_newscenter_.txt,0.1321985815602837
八个,news_pages\www.xinhuanet.com_politicspro_.txt,0.22190476190476194
八个,news_pages\www.xinhuanet.com_world_2021-01_19_c_1210984015.htm___.txt,2.518918918918919
八卦,news_pages\www.xinhuanet.com_it_hlw_cbjd.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_cytz.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_dzsw.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_dzzw.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_rdph.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_ssmh.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_ts.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_web2.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_wlfw.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_wlsp.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_wlwh.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_wlwx.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_xz.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_ydhlw.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_hlw_yw.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_sdbd.htm.txt,0.8566176470588235
八卦,news_pages\www.xinhuanet.com_it_target___blank_.txt,0.8566176470588235
八号,news_pages\www.xinhuanet.com_index.htm.txt,0.7258566978193146
八号,news_pages\www.xinhuanet.com_ldgh.htm.txt,1.8346456692913387
八号,news_pages\www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,11.948717948717949
八号,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.7258566978193146
八路,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,2.4656084656084656
八路,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,2.4656084656084656
八路,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,2.4656084656084656
八路,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,2.4656084656084656
八路,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,2.4656084656084656
八路,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,2.4656084656084656
八路军,news_pages\www.xinhuanet.com_index.htm.txt,0.48390446521287644
八路军,news_pages\www.xinhuanet.com_politics_2021-04_15_c_1127331124.htm.txt,0.8825757575757577
八路军,news_pages\www.xinhuanet.com_politics_sanyansanshi_index.htm.txt,1.1095238095238096
八路军,news_pages\www.xinhuanet.com_politics_szzsyzt_lianfuzhang2015_index.htm.txt,1.1095238095238096
八路军,news_pages\www.xinhuanet.com_politics_szzsyzt_mzjl_index.htm.txt,1.1095238095238096
八路军,news_pages\www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,3.6984126984126986
八路军,news_pages\www.xinhuanet.com_video_gjxc_index.htm_elder.txt,3.6984126984126986
八路军,news_pages\www.xinhuanet.com_video_gjxc_index.htm_forum.txt,3.6984126984126986
八路军,news_pages\www.xinhuanet.com_video_gjxc_index.htm_image.txt,3.6984126984126986
八路军,news_pages\www.xinhuanet.com_video_gjxc_index.htm_introChannel.txt,3.6984126984126986
八路军,news_pages\www.xinhuanet.com_video_gjxc_index.htm_review.txt,3.6984126984126986
八路军,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.48390446521287644
八十八,news_pages\www.xinhuanet.com_comments_20211220_74dd3981db064071bcf3670152fa91c4_c.html___.txt,44.38095238095238
八十七,news_pages\www.xinhuanet.com_comments_20211212_9f32491085fa4e7c948e5b23f88a5d1e_c.html___.txt,42.36363636363637
八十五,news_pages\www.xinhuanet.com_comments_20211205_ab6ed040149f4a5889b24c7f0a62a61a_c.html___.txt,30.064516129032256
八十周年,news_pages\www.xinhuanet.com_ldgh.htm.txt,7.338582677165355
八项,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.8321428571428571
八项,news_pages\www.xinhuanet.com_aboutus.htm.txt,2.118181818181818
八项,news_pages\www.xinhuanet.com_legal_ffu_xsxc_index.html.txt,2.9871794871794872
八项,news_pages\www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,0.3357348703170029
八项,news_pages\www.xinhuanet.com_politics_2020-07_17_c_1210706302.htm.txt,0.26121076233183854
八项,news_pages\www.xinhuanet.com_politics_2021-03_25_c_1211083429.htm.txt,0.26121076233183854
八项,news_pages\www.xinhuanet.com_politics_2021-04_20_c_1127353746.htm.txt,0.26121076233183854
八项,news_pages\www.xinhuanet.com_politics_2021-04_22_c_1211122987.htm.txt,0.26121076233183854
八一,news_pages\www.xinhuanet.com_company_.txt,0.5710784313725491
八一,news_pages\www.xinhuanet.com_globe_globe.htm.txt,0.5710784313725491
八一,news_pages\www.xinhuanet.com_house_index.html.txt,0.5710784313725491
八一,news_pages\www.xinhuanet.com_index.htm.txt,0.24195223260643822
八一,news_pages\www.xinhuanet.com_politics_ldzt_zjbq_index.htm.txt,0.5710784313725491
八一,news_pages\www.xinhuanet.com_science_kpzg.htm.txt,0.5710784313725491
八一,news_pages\www.xinhuanet.com_world_globalink_index.html.txt,1.6524822695035462
八一,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.5628019323671498
八一,news_pages\www.xinhuanet.com_worldpro__index.html.txt,3.5303030303030307
八一,news_pages\www.xinhuanet.com_worldpro_fysj_index.html.txt,1.6524822695035462
八一,news_pages\www.xinhuanet.com_worldpro_hwsd_index.html.txt,1.6524822695035462
八一,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.24195223260643822
八种,news_pages\www.xinhuanet.com_politics_sanyansanshi_zxbb.htm.txt,9.510204081632653
八种,news_pages\www.xinhuanet.com_politics_sanyansanshi_zyjs.htm.txt,15.533333333333333
巴,news_pages\www.xinhuanet.com_ldgh.htm.txt,14.67716535433071
巴德,news_pages\www.xinhuanet.com_politics_xxjxs__index_1.txt,12.26315789473684
巴德,news_pages\www.xinhuanet.com_politics_xxjxs__index_2.txt,12.26315789473684
巴德,news_pages\www.xinhuanet.com_politics_xxjxs__index_3.txt,12.26315789473684
巴德,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,12.26315789473684
巴东县,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
巴东县,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
巴格达,news_pages\www.xinhuanet.com_company_events.htm.txt,7.766666666666667
巴基斯坦,news_pages\www.xinhuanet.com_cjwz.htm.txt,21.929411764705883
巴基斯坦,news_pages\www.xinhuanet.com_company_culture.htm.txt,5.037837837837838
巴基斯坦,news_pages\www.xinhuanet.com_index.htm.txt,2.9034267912772584
巴基斯坦,news_pages\www.xinhuanet.com_ldgh.htm.txt,4.403149606299213
巴基斯坦,news_pages\www.xinhuanet.com_yaowen.htm.txt,2.9034267912772584
巴勒斯坦,news_pages\www.xinhuanet.com_index.htm.txt,0.7258566978193146
巴勒斯坦,news_pages\www.xinhuanet.com_world_2021-01_12_c_1210975377.htm___.txt,4.755102040816326
巴勒斯坦,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,1.6884057971014492
巴勒斯坦,news_pages\www.xinhuanet.com_yaowen.htm.txt,0.7258566978193146
巴勒斯坦伊斯兰抵抗运动,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
巴勒斯坦伊斯兰抵抗运动,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
巴黎,news_pages\www.xinhuanet.com_politicspro_.txt,8.876190476190477
巴黎,news_pages\www.xinhuanet.com_world_2021-01_10_c_1210972504.htm___.txt,20.711111111111112
巴黎市,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
巴林,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
巴卢,news_pages\www.xinhuanet.com_politicspro_.txt,2.219047619047619
巴鲁,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,6.753623188405797
巴伦支海,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,3.3285714285714283
巴拿马,news_pages\www.xinhuanet.com_politics_xxjxs__index_1.txt,9.810526315789474
巴拿马,news_pages\www.xinhuanet.com_politics_xxjxs__index_2.txt,9.810526315789474
巴拿马,news_pages\www.xinhuanet.com_politics_xxjxs__index_3.txt,9.810526315789474
巴拿马,news_pages\www.xinhuanet.com_politics_xxjxs_index.htm_index_4.txt,9.810526315789474
巴拿马,news_pages\www.xinhuanet.com_politicspro_.txt,0.8876190476190478
巴南区,news_pages\www.xinhuanet.com_legal_ffu_scdc_index.html.txt,23.897435897435898
巴仁乡,news_pages\www.xinhuanet.com_index.htm.txt,1.4517133956386292
巴仁乡,news_pages\www.xinhuanet.com_yaowen.htm.txt,1.4517133956386292
巴士,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_qita.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,3.644183773216032
巴士,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,3.644183773216032
巴斯,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,1.6642857142857141
巴斯,news_pages\www.xinhuanet.com_hzkh.htm.txt,47.794871794871796
巴西,news_pages\www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,0.05839598997493734
巴西,news_pages\www.xinhuanet.com_company_culture.htm.txt,0.4419155998103367
巴西,news_pages\www.xinhuanet.com_globe_hqct.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_hqzkyjbg.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_jingji.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_junshi.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_kexue.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_qita.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_shehui.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_shizheng.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_tbch.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_wenhua.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_globe_zhuanlan.htm.txt,0.17581588379551027
巴西,news_pages\www.xinhuanet.com_politicspro_.txt,0.23358395989974937
巴西,news_pages\www.xinhuanet.com_video_2019zhuanti_dykwn_index.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_04_c_1210962661.htm.txt,1.0900584795321637
巴西,news_pages\www.xinhuanet.com_video_2021-01_04_c_1210962691.htm.txt,0.5839598997493733
巴西,news_pages\www.xinhuanet.com_video_2021-01_05_c_1210964954.htm.txt,0.4809081527347781
巴西,news_pages\www.xinhuanet.com_video_2021-01_05_c_1210965161.htm.txt,0.6288798920377868
巴西,news_pages\www.xinhuanet.com_video_2021-01_06_c_1210966892.htm.txt,0.6812865497076023
巴西,news_pages\www.xinhuanet.com_video_2021-01_17_c_1210982439.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983161.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983163.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983172.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983179.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983181.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983188.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983200.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983208.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983305.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210983326.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_video_2021-01_18_c_1210984062.htm.txt,1.1679197994987467
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984581.htm.txt,0.5839598997493733
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984617.htm.txt,0.7786131996658312
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984618.htm.txt,0.6055880441845354
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984620.htm.txt,0.7109077040427154
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984621.htm.txt,0.9083820662768031
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984627.htm.txt,0.7432216905901117
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984629.htm.txt,0.6812865497076023
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984632.htm.txt,0.8175438596491228
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984664.htm.txt,0.8175438596491228
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984674.htm.txt,0.7109077040427154
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984684.htm.txt,0.8605724838411818
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210984755.htm.txt,0.7109077040427154
巴西,news_pages\www.xinhuanet.com_video_2021-01_19_c_1210985579.htm.txt,0.6812865497076023
巴西,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986104.htm.txt,0.6812865497076023
巴西,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986188.htm.txt,0.5638233514821537
巴西,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986411.htm.txt,0.8605724838411818
巴西,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986420.htm.txt,0.7109077040427154
巴西,news_pages\www.xinhuanet.com_video_2021-01_20_c_1210986783.htm.txt,0.6540350877192982
巴西,news_pages\www.xinhuanet.com_world_globalink_index.html.txt,0.3478910041060097
巴西,news_pages\www.xinhuanet.com_world_globalink_xhqqlx_index.html.txt,0.3554538520213577
巴西,news_pages\www.xinhuanet.com_world_zltx_index.html.txt,1.3080701754385964
巴西,news_pages\www.xinhuanet.com_worldpro__index.html.txt,0.7432216905901117
巴西,news_pages\www.xinhuanet.com_worldpro_fysj_index.html.txt,0.3478910041060097
巴西,news_pages\www.xinhuanet.com_worldpro_hwsd_index.html.txt,0.3478910041060097
