word,doc_name,tf_idf
白莲花,www.xinhuanet.com_world_2020-06_23_c_1126152707.htm.txt,0.5091264667535854
白莲花,www.xinhuanet.com_world_2020-06_23_c_1126152745.htm.txt,1.1031073446327682
白莲花,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm.txt,1.1031073446327682
白莲花,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm_news-com-location.txt,1.0182529335071708
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152806.htm.txt,1.1031073446327682
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152808.htm.txt,0.7354048964218455
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152809.htm.txt,0.8824858757062146
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152810.htm.txt,0.4011299435028248
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152811.htm.txt,1.0182529335071708
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152821.htm.txt,0.7354048964218455
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152822.htm.txt,0.9455205811138013
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152825.htm.txt,1.470809792843691
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152826.htm.txt,0.7354048964218455
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152829.htm.txt,1.1031073446327682
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152837.htm.txt,0.7354048964218455
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152838.htm.txt,1.2033898305084745
白莲花,www.xinhuanet.com_world_2020-06_24_c_1126152839.htm.txt,1.3237288135593221
白莲花,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126151009.htm.txt,0.5091264667535854
白莲花,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126151941.htm.txt,0.6016949152542372
白莲花,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152103.htm.txt,1.1031073446327682
白莲花,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152246.htm.txt,0.6303470540758676
白莲花,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152595.htm.txt,0.8273305084745762
白莲花,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152626.htm.txt,0.8273305084745762
白林,www.xinhuanet.com_local_2020-06_19_c_1126137361.htm.txt,26.03333333333333
白林,www.xinhuanet.com_politics_2020-06_19_c_1126137360.htm.txt,26.03333333333333
白领,www.xinhuanet.com_local_2020-11_18_c_1126753943.htm.txt,33.95652173913044
白鹭,www.xinhuanet.com_2020-06_23_c_1126150884.htm.txt,0.3615740740740741
白鹭,www.xinhuanet.com_2020-06_23_c_1126152194.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_2020-06_23_c_1126152226.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_2020-06_23_c_1126152380.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126150800.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126150898.htm.txt,0.3719047619047619
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126151016.htm.txt,0.08977011494252873
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126151021.htm.txt,1.0012820512820515
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126151069.htm.txt,0.08977011494252873
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126151083.htm.txt,0.08977011494252873
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126151133.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126151155.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152017.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152023.htm.txt,1.1833333333333333
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152221.htm.txt,0.6850877192982456
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152409.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152463.htm.txt,1.6270833333333334
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152597.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152629.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152636.htm.txt,0.27695035460992906
白鹭,www.xinhuanet.com_fortune_2020-06_23_c_1126152761.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152369.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152402.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152442.htm.txt,1.6270833333333334
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152531.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152642.htm.txt,0.27695035460992906
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152677.htm.txt,0.27695035460992906
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152763.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_gangao_2020-06_23_c_1126152780.htm.txt,1.0012820512820515
白鹭,www.xinhuanet.com_legal_2020-06_23_c_1126150771.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_legal_2020-06_23_c_1126150904.htm.txt,0.3719047619047619
白鹭,www.xinhuanet.com_legal_2020-06_23_c_1126150926.htm.txt,0.3719047619047619
白鹭,www.xinhuanet.com_legal_2020-06_23_c_1126152191.htm.txt,0.6850877192982456
白鹭,www.xinhuanet.com_legal_2020-06_23_c_1126152363.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_legal_2020-06_23_c_1126152623.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_local_2020-06_23_c_1126148765.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_local_2020-06_23_c_1126151063.htm.txt,0.08977011494252873
白鹭,www.xinhuanet.com_local_2020-06_23_c_1126152014.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_local_2020-06_23_c_1126152187.htm.txt,0.6850877192982456
白鹭,www.xinhuanet.com_local_2020-06_23_c_1126152250.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_local_2020-06_23_c_1126152333.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_photo_2020-06_22_c_1126146964.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_photo_2020-06_22_c_1126147230.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_photo_2020-06_23_c_1126150959.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126148765.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126148765.htm_news-com-location.txt,0.4820987654320988
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150875.htm.txt,0.3719047619047619
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm.txt,0.3719047619047619
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150921.htm_news-com-location.txt,0.4820987654320988
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150964.htm.txt,0.382843137254902
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150969.htm.txt,0.43388888888888894
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150980.htm.txt,0.5006410256410257
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150997.htm.txt,1.0012820512820515
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126150999.htm.txt,0.08977011494252873
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126151188.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126151188.htm_news-com-location.txt,0.5206666666666667
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126151235.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126151235.htm_news-com-location.txt,0.8677777777777779
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152011.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152018.htm.txt,1.1833333333333333
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152035.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152239.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152242.htm.txt,0.2283625730994152
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152324.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152337.htm.txt,0.4648809523809524
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152342.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152349.htm.txt,0.40677083333333336
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152356.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152420.htm.txt,0.9297619047619048
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152426.htm.txt,1.6270833333333334
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152473.htm.txt,1.0012820512820515
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152680.htm.txt,0.5916666666666667
白鹭,www.xinhuanet.com_politics_2020-06_23_c_1126152706.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_talking_sjdwd4_b10.htm.txt,1.3016666666666667
白鹭,www.xinhuanet.com_talking_sjdwd4_b9.htm.txt,1.3016666666666667
白鹭,www.xinhuanet.com_tech_2020-06_23_c_1126152028.htm.txt,1.1833333333333333
白鹭,www.xinhuanet.com_tech_2020-06_23_c_1126152288.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_tech_2020-06_23_c_1126152658.htm.txt,0.27695035460992906
白鹭,www.xinhuanet.com_tw_2020-06_23_c_1126152384.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_video_2020-06_23_c_1210672755.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_video_2020-06_23_c_1210672917.htm.txt,0.5206666666666667
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126150750.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126151905.htm.txt,0.5423611111111111
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126151911.htm.txt,0.5916666666666667
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152044.htm.txt,0.765686274509804
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152098.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152136.htm.txt,0.5916666666666667
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152147.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152182.htm.txt,0.6850877192982456
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152223.htm.txt,0.4820987654320988
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152240.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152412.htm.txt,0.6850877192982456
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152415.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152525.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152528.htm.txt,0.6508333333333334
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152535.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152632.htm.txt,0.27695035460992906
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152707.htm.txt,0.5006410256410257
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152745.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_world_2020-06_23_c_1126152796.htm_news-com-location.txt,1.0012820512820515
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152806.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152808.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152809.htm.txt,0.8677777777777779
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152810.htm.txt,0.3944444444444445
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152811.htm.txt,1.0012820512820515
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152821.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152822.htm.txt,0.9297619047619048
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152825.htm.txt,1.4462962962962964
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152826.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152829.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152837.htm.txt,0.7231481481481482
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152838.htm.txt,1.1833333333333333
白鹭,www.xinhuanet.com_world_2020-06_24_c_1126152839.htm.txt,1.3016666666666667
白鹭,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126151009.htm.txt,0.5006410256410257
白鹭,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126151941.htm.txt,0.5916666666666667
白鹭,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152103.htm.txt,1.0847222222222221
白鹭,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152246.htm.txt,0.6198412698412699
白鹭,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152595.htm.txt,0.8135416666666667
白鹭,www.xinhuanet.com_xhwkhdapp_2020-06_23_c_1126152626.htm.txt,0.8135416666666667
白露,www.xinhuanet.com_talking_character_2017040103-no-portrait.htm.txt,27.892857142857142
白露,www.xinhuanet.com_talking_character_2017040104-no-portrait.htm.txt,27.892857142857142
白露,www.xinhuanet.com_talking_index.htm.txt,6.563025210084033
白露,www.xinhuanet.com_talking_sjdwd4_a.htm.txt,6.563025210084033
白露,www.xinhuanet.com_talking_sjdwd4_d12.htm.txt,6.563025210084033
白露,www.xinhuanet.com_talking_sjwd2_a01.htm.txt,27.892857142857142
白露,www.xinhuanet.com_talking_sjwd2_a02.htm.txt,27.892857142857142
白露,www.xinhuanet.com_talking_sjwd2_a03.htm.txt,27.892857142857142
白露,www.xinhuanet.com_talking_sjwd2_a04.htm.txt,27.892857142857142
白露,www.xinhuanet.com_talking_sjwd2_c08.htm.txt,21.25170068027211
白露,www.xinhuanet.com_talking_sjwd2_c21.htm.txt,13.946428571428571
白露,www.xinhuanet.com_talking_sjwd2_c23.htm.txt,6.973214285714286
白露,www.xinhuanet.com_talking_sjwd2_c24.htm.txt,6.563025210084033
白露,www.xinhuanet.com_talking_sjwd2_d37.htm.txt,6.563025210084033
白明山,www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,7.6568627450980395
白明山,www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,7.6568627450980395
白明山,www.xinhuanet.com_video_2021-01_21_c_1210987705.htm.txt,7.6568627450980395
白明山,www.xinhuanet.com_video_2021-01_21_c_1210987850.htm.txt,7.6568627450980395
白皮书,www.xinhuanet.com_cgal.htm.txt,24.03076923076923
白皮书,www.xinhuanet.com_fortune_6qyshzr_index.htm.txt,14.2
白皮书,www.xinhuanet.com_legal_.txt,10.79901234567901
白皮书,www.xinhuanet.com_newscenter_.txt,10.79901234567901
白皮书,www.xinhuanet.com_politicspro_.txt,4.431205673758865
白七村,www.xinhuanet.com_2021-01_15_c_1126988505.htm.txt,13.126050420168067
白七村,www.xinhuanet.com_2021-01_15_c_1126988590.htm.txt,13.126050420168067
白七村,www.xinhuanet.com_video_2021-01_15_c_1210981111.htm.txt,8.925714285714285
白七村,www.xinhuanet.com_video_2021-01_15_c_1210981153.htm.txt,8.925714285714285
白七村,www.xinhuanet.com_video_2021-01_15_c_1210981174.htm.txt,8.925714285714285
白七村,www.xinhuanet.com_video_2021-01_21_c_1210987705.htm.txt,13.126050420168067
白七村,www.xinhuanet.com_video_2021-01_21_c_1210987850.htm.txt,13.126050420168067
白求恩,www.xinhuanet.com_politics_2020-06_16_c_1126120845.htm.txt,95.63265306122449
白人,www.xinhuanet.com_politics_2020-06_18_c_1126130322.htm.txt,17.75
白人,www.xinhuanet.com_world_2020-06_19_c_1126137390.htm.txt,11.833333333333334
白人,www.xinhuanet.com_world_2020-06_23_c_1126152223.htm.txt,14.462962962962962
白人,www.xinhuanet.com_world_2021-01_10_c_1210972504.htm___.txt,13.016666666666666
白肉,www.xinhuanet.com_globe_hqct.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_hqzkyjbg.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_jingji.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_junshi.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_kexue.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_qita.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_shehui.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_shizheng.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_tbch.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_wenhua.htm.txt,5.916666666666666
白肉,www.xinhuanet.com_globe_zhuanlan.htm.txt,5.916666666666666
白如雪细,www.xinhuanet.com_talking_sjwd2_b11.htm.txt,37.19047619047618
白如雪细,www.xinhuanet.com_talking_sjwd2_b12.htm.txt,37.19047619047618
白如雪细,www.xinhuanet.com_talking_sjwd2_b13.htm.txt,37.19047619047618
白如银,www.xinhuanet.com_talking_sjwd2_b11.htm.txt,74.38095238095237
白如银,www.xinhuanet.com_talking_sjwd2_b12.htm.txt,74.38095238095237
白如银,www.xinhuanet.com_talking_sjwd2_b13.htm.txt,74.38095238095237
白色,www.xinhuanet.com_legal_.txt,0.4285322359396433
白色,www.xinhuanet.com_newscenter_.txt,0.4285322359396433
白色,www.xinhuanet.com_talking_2018-09_20_c_129956904.htm.txt,17.355555555555554
白色,www.xinhuanet.com_talking_sjdwd4_a15.htm.txt,28.925925925925924
白色,www.xinhuanet.com_talking_sjdwd4_a21.htm.txt,28.925925925925924
白色,www.xinhuanet.com_talking_sjdwd4_a24.htm.txt,28.925925925925924
白色,www.xinhuanet.com_talking_sjdwd4_a4.htm.txt,57.85185185185185
白色,www.xinhuanet.com_talking_sjwd2_c16.htm.txt,17.355555555555554
白色,www.xinhuanet.com_talking_sjwd2_c17.htm.txt,17.355555555555554
白砂,www.xinhuanet.com_talking_product_cegaige2016v05_index.html.txt,62.480000000000004
白山市,www.xinhuanet.com_legal_ffu_dfzf_index.html.txt,223.14285714285714
白手起家,www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,82.21052631578947
白水,www.xinhuanet.com_finance_2022-06_10_c_1128730588.htm.txt,43.388888888888886
白水,www.xinhuanet.com_finance_2022-06_14_c_1128738849.htm.txt,43.388888888888886
白水,www.xinhuanet.com_politics_2021-02_13_c_1127098419.htm.txt,43.388888888888886
白糖,www.xinhuanet.com_legal_.txt,2.892592592592593
白糖,www.xinhuanet.com_newscenter_.txt,2.892592592592593
白糖,www.xinhuanet.com_talking_sjdwd4_b16.htm.txt,15.620000000000001
白糖,www.xinhuanet.com_talking_sjdwd4_b17.htm.txt,15.620000000000001
白天,www.xinhuanet.com_video_2019-12_11_c_1210391890.htm.txt,41.10526315789473
白细胞,www.xinhuanet.com_politics_2020-06_16_c_1126120845.htm.txt,31.87755102040816
白虾,www.xinhuanet.com_2015-06_10_c_1115573539.htm.txt,10.209150326797387
白旭,www.xinhuanet.com_world_2020-06_19_c_1126137391.htm.txt,71.0
白雪,www.xinhuanet.com_cjwz.htm.txt,40.05128205128205
白雪,www.xinhuanet.com_politics_leaders_xijinping_mob.htm.txt,130.16666666666666
白雪,www.xinhuanet.com_world_2021-01_15_c_1210981347.htm___.txt,104.13333333333333
白鲟,www.xinhuanet.com_fortune_2020-01_08_c_1125433733.htm.txt,14.2
白鲟,www.xinhuanet.com_politics_2020-01_08_c_1125433731.htm.txt,32.541666666666664
白洋淀,www.xinhuanet.com_food_2018-09_28_c_1123497410.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_food_2018-09_28_c_1123497416.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_food_2018-09_28_c_1123497417.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_food_2018-09_28_c_1123497418.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_talking_index.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_talking_sjdwd4_a.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_talking_sjdwd4_a1.htm.txt,10.427236315086782
白洋淀,www.xinhuanet.com_talking_sjdwd4_d12.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_talking_sjwd2_c08.htm.txt,9.036938139741878
白洋淀,www.xinhuanet.com_talking_sjwd2_c09.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_talking_sjwd2_c10.htm.txt,2.9196261682242994
白洋淀,www.xinhuanet.com_talking_sjwd2_c11.htm.txt,1.2165109034267911
白洋淀,www.xinhuanet.com_talking_sjwd2_c12.htm.txt,2.9196261682242994
白洋淀,www.xinhuanet.com_talking_sjwd2_c13.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_talking_sjwd2_c14.htm.txt,3.649532710280374
白洋淀,www.xinhuanet.com_talking_sjwd2_c15.htm.txt,1.2165109034267911
白洋淀,www.xinhuanet.com_talking_sjwd2_c21.htm.txt,1.824766355140187
白洋淀,www.xinhuanet.com_talking_sjwd2_c23.htm.txt,0.9123831775700935
白洋淀,www.xinhuanet.com_talking_sjwd2_c24.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_talking_sjwd2_d35.htm.txt,10.427236315086782
白洋淀,www.xinhuanet.com_talking_sjwd2_d37.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2017-12_22_c_129773243.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2017-12_29_c_129779192.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-01_05_c_129784183.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-01_13_c_129789672.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-01_19_c_129795095.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-01_26_c_129800194.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-02_02_c_129804516.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-02_10_c_129809715.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-02_16_c_129812454.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-02_23_c_129815250.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-03_02_c_129820884.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-03_10_c_129826429.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-03_16_c_129831084.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-03_23_c_129836551.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-03_30_c_129841381.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-04_06_c_129844748.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-04_13_c_129849975.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-04_21_c_129855280.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-04_28_c_129861224.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-05_05_c_129865175.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-05_11_c_129869984.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-05_18_c_129876161.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-05_25_c_129880541.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-06_02_c_129885087.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-06_09_c_129890640.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-06_16_c_129895100.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-06_23_c_129899050.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-06_30_c_129903957.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-07_06_c_129908850.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-07_14_c_129913222.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2018-07_21_c_129917643.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-01_22_c_1210044033.htm.txt,0.8847352024922118
白洋淀,www.xinhuanet.com_video_2019-04_26_c_1210119978.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-05_03_c_1210124897.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-05_10_c_1210130815.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-05_17_c_1210136498.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-05_24_c_1210142761.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-05_31_c_1210148123.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-06_07_c_1210153436.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-06_14_c_1210159426.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-06_21_c_1210166481.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-06_28_c_1210173089.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-07_05_c_1210180882.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-07_12_c_1210193081.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-07_19_c_1210204263.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-07_26_c_1210215977.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-08_02_c_1210226582.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-08_10_c_1210236132.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-08_16_c_1210245034.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-08_24_c_1210254367.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-08_30_c_1210263019.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-09_06_c_1210270416.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-09_13_c_1210278767.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-09_21_c_1210287822.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-09_27_c_1210294800.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-10_04_c_1210300966.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-10_11_c_1210308790.htm.txt,0.8587135788894997
白洋淀,www.xinhuanet.com_video_2019-10_19_c_1210317843.htm.txt,0.8587135788894997
